name,type,aperture,ha_min,ha_med,ha_max,r_min,r_med,r_max,v_min,v_med,v_max
axu,2,6,2200.886,2144.394,2020.111,2408.653,2351.965,2306.615,5731.18,5617.727,5504.275
bee,1,7,3624.477,3392.509,3330.651,8740.832,8586.568,8432.305,13337.34,13028.89,12720.44
bpg,1,11,7285.638,6905.375,6525.112,18362.05,17601.44,16840.83,37584.77,36062.89,34541.01
bvh,2,5,2116.59,2045.625,1958.889,6698.276,6540.659,6383.041,11669.85,11354.62,11118.19
cj,1,2.5,835.1983,657.0448,102.7894,1438.868,1003.919,648.0512,2457.193,1780.88,786.3037
cpt,1,2.5,2726,1534.586,819.7376,3413.694,2028.056,1038.314,4486.351,3487.103,2487.854
dpm,0,4.5,117.6548333,112.3306667,107.0064167,558.762,526.9335,500.40975,689.2981,657.3746,625.4511
pru,2,3.5,1292.799,1137.804,1060.307,1264.895,1108.725,523.0901,2818.927,2158.756,1925.754
